antecedent,consequent,weight,count,source_row,confidence
Tin=Cold AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND N=Low AND E=Normal AND W=3,Acceptable,0.4280031673031662,1,852,0.5073672154719174
Tin=Cold AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Acceptable,0.3886648532017841,1,465,0.5447813945678467
Tin=Hot AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND W=3,Poor,0.4712230537719842,1,1005,0.9981950999175881
Tin=Hot AND Hin=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=Normal AND N=Normal AND W=3,Poor,0.3463808358310896,1,652,0.8970452467804055
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.3896403947961707,1,7,0.999999999995179
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=Low AND E=High AND W=0,Poor,0.543187051484243,1,24,0.9999999999969313
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Normal AND E=High AND W=0,Poor,0.4714847230565597,1,796,0.9999999999938662
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Normal AND E=High AND W=1,Poor,0.427728487860873,1,950,0.9946469089665834
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Low AND N=Low AND W=0,Poor,0.3573691816756961,1,1535,0.9807245961454142
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=3,Acceptable,0.3335812836990515,1,939,0.6431183003806237
Tin=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=High AND W=3,Acceptable,0.3468922912046755,1,913,0.99999999999728
Tin=Hot AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.3970220141125652,1,591,0.6694919928456153
Tin=Hot AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=High AND W=0,Poor,0.5190080495580247,1,759,0.9999999999971221
Tin=Hot AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Poor,0.3523255786993358,1,132,0.7176300214134971
Tin=Hot AND Hout=Wet AND L=High AND Solar=Low AND Wind=High AND N=Low AND E=High AND W=2,Poor,0.4062946700934182,1,684,0.9999999999966999
Tin=Hot AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Poor,0.342839458907068,1,1546,0.7957189859394633
Tin=Hot AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Low AND W=3,Acceptable,0.4057539969658134,1,505,0.7907319482103977
Tin=Hot AND Tout=Hot AND Hin=Wet AND Hout=Wet AND CO2=Low AND N=High AND E=Normal AND W=0,Poor,0.3648282223162863,1,1532,0.9899975785203843
Tin=Hot AND Tout=Hot AND Hin=Wet AND L=Normal AND Solar=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.3785688590314227,1,100,0.27198491618667237
Tin=Hot AND Tout=Normal AND Hin=Dry AND Solar=High AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.3690082613236389,1,468,0.9999999999899921
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND N=High AND E=Normal AND W=1,Poor,0.4289694205315069,1,929,0.8433195208020055
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Poor,0.5942822249881934,1,848,0.5847696003747096
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND N=High AND W=3,Acceptable,0.3498951076605525,1,1684,0.8467136342214828
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND E=Normal AND W=1,Poor,0.4489201125698855,1,365,0.7952219981420365
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Low AND W=1,Poor,0.3523656238219606,1,1248,0.6951856322433037
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND W=3,Acceptable,0.3950788751943954,1,42,0.6483078176528018
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=High AND W=3,Poor,0.5689655172413791,1,1696,0.9999999999980734
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Normal AND W=1,Poor,0.4236452419129148,1,881,0.8457503842918632
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=High AND W=2,Poor,0.4427907286744215,1,19,0.9999999999988366
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3486119472495699,1,224,0.9789505754787788
Tin=Hot AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND E=Normal AND W=3,Acceptable,0.3888581730215206,1,435,0.8229358306703453
Tin=Hot AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND N=Normal AND E=High AND W=1,Poor,0.3875461257570758,1,1495,0.9939674478763024
Tin=Hot AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Poor,0.3421757665796295,1,738,0.7043964855540642
Tin=Hot AND Tout=Normal AND Hin=Normal AND Solar=Low AND CO2=Low AND N=High AND E=Normal AND W=0,Poor,0.4192193117900324,1,800,0.9657383996141085
Tin=Hot AND Tout=Normal AND Hin=Normal AND Solar=Normal AND Wind=Low AND N=Low AND E=High AND W=0,Poor,0.3829105584255267,1,617,0.9999999999906881
Tin=Hot AND Tout=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3456967887265174,1,854,0.5691227842610491
Tin=Hot AND Tout=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND N=High AND E=Low AND W=0,Poor,0.4630121911330362,1,1620,0.9997110322213033
Tin=Hot AND Tout=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4219553918434484,1,1253,0.4614111424913306
Tin=Hot AND Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=Normal AND E=Normal AND W=0,Poor,0.3770086011444697,1,448,0.7887256686890123
Tin=Hot AND Tout=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.3947300934515002,1,1020,0.888787736286627
Tin=Hot AND Tout=Normal AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=High AND E=Normal AND W=1,Poor,0.3658246247964421,1,769,0.9932187987776054
Tin=Hot AND Tout=Normal AND Hout=Wet AND L=Normal AND Wind=Low AND N=High AND E=Normal AND W=0,Poor,0.4674683445941412,1,3,0.9216890408639021
Tin=Hot AND Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND N=High AND E=Normal AND W=2,Poor,0.4566332364596533,1,989,0.9999999999912261
Tin=Hot AND Tout=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND N=High AND E=Normal AND W=0,Poor,0.568145334112651,1,301,0.9813754324376716
Tin=Hot AND Tout=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=0,Poor,0.5224509928556886,1,18,0.9620278754863842
Tin=Hot AND Tout=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=Medium AND N=High AND W=3,Acceptable,0.3869731266160425,1,1073,0.9999999999977941
Tin=Hot AND Tout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND E=Low AND W=3,Poor,0.4005227825689295,1,1651,0.9994524450788715
Tin=Hot AND Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.4390291637858702,1,1155,0.8182571675854449
Tin=Hot AND Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.3827717404657785,1,54,0.6266367665581103
Tin=Hot AND Tout=Normal AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4074087552107552,1,405,0.40646673907541364
Tin=Hot AND Tout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=High AND W=1,Poor,0.3442859042992816,1,1406,0.9940371475281394
Tin=Hot AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=High AND E=Normal AND W=3,Poor,0.3639022552496286,1,1179,0.26197805789567563
Tin=Hot AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Poor,0.368726454843558,1,1121,0.8432339906313572
Tin=Normal AND Hin=Dry AND Hout=Dry AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=3,Poor,0.3566012301200171,1,1044,0.6970425145386823
Tin=Normal AND Hin=Dry AND Hout=Dry AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Poor,0.4044737892122293,1,141,0.9222892395832266
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.4615692200147027,1,698,0.7914535964723737
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND W=3,Acceptable,0.7441518232958071,1,1534,0.9992492016520511
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.3553714737211895,1,1206,0.5562906588765333
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Low AND CO2=Normal AND N=Normal AND W=1,Poor,0.3723426455275533,1,485,0.9743340693445635
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=High AND N=High AND W=3,Acceptable,0.4164075396256542,1,868,0.9719341105959679
Tin=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=3,Acceptable,0.4020395717550797,1,1704,0.7674097408260856
Tin=Normal AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.3982537476917002,1,241,0.7644599295396028
Tin=Normal AND Hin=Dry AND L=Low AND Solar=High AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.3585021169147118,1,1159,0.9387567918257687
Tin=Normal AND Hin=Dry AND L=Low AND Solar=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Acceptable,0.3478009794494409,1,69,0.9999999999966505
Tin=Normal AND Hin=Dry AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4664713387128232,1,709,0.9423626604707219
Tin=Normal AND Hin=Dry AND L=Normal AND CO2=Normal AND Wind=High AND N=Normal AND E=Normal AND W=1,Acceptable,0.3506666910748941,1,1740,0.490388854928289
Tin=Normal AND Hin=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND E=Normal AND W=0,Acceptable,0.4634769112351902,1,390,0.9615290025587626
Tin=Normal AND Hin=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.3779024908348641,1,77,0.4936503436009382
Tin=Normal AND Hin=Dry AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=0,Acceptable,0.4207108246285679,1,496,0.9999999999966346
Tin=Normal AND Hin=Dry AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4751711087288589,1,1185,0.9964684638668098
Tin=Normal AND Hin=Normal AND Hout=Dry AND CO2=High AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.3591672868718011,1,638,0.8164168656410239
Tin=Normal AND Hin=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=3,Good,0.5074100337891476,1,1293,0.7627352616305549
Tin=Normal AND Hin=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND Wind=Low AND N=High AND W=3,Good,0.3626700276145818,1,71,0.8328418911270711
Tin=Normal AND Hin=Normal AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=3,Good,0.5389398768946566,1,154,0.5315122558468586
Tin=Normal AND Hin=Normal AND Hout=Dry AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3360289996915148,1,419,0.9892429973152308
Tin=Normal AND Hin=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.3662993091195953,1,557,0.36472124948121015
Tin=Normal AND Hin=Normal AND Hout=Normal AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3936360428128947,1,207,0.9479385162397986
Tin=Normal AND Hin=Normal AND Hout=Normal AND CO2=Low AND Wind=Low AND N=Low AND E=Normal AND W=3,Good,0.3895218165525736,1,51,0.9999999999972218
Tin=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.4812688496523044,1,1471,0.6913228373088992
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=High AND CO2=Low AND Wind=Medium AND E=Normal AND W=1,Poor,0.3773946360153254,1,794,0.7501797096168431
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=High AND CO2=Normal AND Wind=High AND N=High AND W=1,Acceptable,0.3739777730105724,1,217,0.9999999999947323
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND E=Normal AND W=2,Poor,0.3696275961267605,1,27,0.8985859609430872
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND E=Normal AND W=3,Acceptable,0.4037003322307402,1,36,0.7634613536097344
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=High AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3773946360153254,1,1426,0.7384137376603778
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=High AND W=3,Good,0.5263312897416509,1,389,0.8782984091708801
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.3822996708946289,2,1382,0.8238475409327863
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.4356646434866943,1,45,0.9200011431139811
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND W=3,Good,0.3374675245363902,1,1331,0.7083294422273944
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND E=Normal AND W=3,Good,0.3626281312215351,1,5,0.8848187725394983
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=High AND W=3,Good,0.5656010634994694,1,59,0.8696209259196768
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Good,0.4900558464089206,1,68,0.7997840017934826
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=0,Acceptable,0.3773946360153258,1,1353,0.997808550654981
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=3,Good,0.5129872996529364,1,23,0.7755003062124443
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.3346822438213531,1,1698,0.8840300448731246
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=Low AND N=Low AND W=0,Acceptable,0.3750490284024861,1,1439,0.9415440263447843
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND W=0,Acceptable,0.4109898855873795,1,128,0.985338448385882
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.4833692822001204,1,375,0.9343520557145081
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Low AND E=Normal AND W=3,Acceptable,0.3659585212586774,1,1114,0.30535978755168447
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.5384538145912666,1,464,0.9520252078598428
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND E=High AND W=0,Acceptable,0.4215684163715142,1,1768,0.8712342917819236
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Good,0.3902187901949372,1,1182,0.7630961705824552
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.553059860478154,2,147,0.9025617217874391
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Good,0.3906112024254451,1,1271,0.6730479670660872
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=High AND Wind=Medium AND E=Normal AND W=3,Good,0.3773946360153258,1,1156,0.6332623598209562
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=Low AND W=1,Poor,0.536572994553427,1,539,0.28068779634530033
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=High AND E=High AND W=0,Acceptable,0.3575030741868175,1,594,0.7838949571943827
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Low AND E=High AND W=1,Poor,0.4191780868877915,1,1596,0.9439349349792184
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Normal AND E=Normal AND W=1,Acceptable,0.5255875764973961,1,181,0.9125284962098152
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=High AND E=Normal AND W=1,Acceptable,0.3773946360153258,1,1321,0.9420913944980572
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND E=Normal AND W=3,Acceptable,0.4622363417604603,1,1695,0.5957004580352863
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=0,Acceptable,0.5391121258919578,1,136,0.9052243069005155
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Low AND E=Normal AND W=0,Acceptable,0.4276619964689844,1,662,0.8780482111536322
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Low AND E=Normal AND W=3,Good,0.4639803006298057,1,246,0.7102983010844007
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=High AND W=3,Acceptable,0.348024136190453,1,1612,0.3856211674196047
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.5278760254340492,1,1732,0.8446071668285797
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3978423686573594,1,1499,0.8875691652029113
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3773946360153258,1,110,0.9216996137650032
Tin=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.5533707086307139,1,776,0.8891528739098074
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Good,0.3743270483254731,1,267,0.8692227477406966
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND N=High AND W=1,Poor,0.3720556362978197,1,134,0.6809048296743418
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.5209342299582645,1,667,0.9293205116026364
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.559549104332851,1,374,0.8882445618490356
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.4638699507660158,1,117,0.9355068899686123
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3705493562891648,1,635,0.9158121967734265
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3602704622322911,1,1272,0.894748278100577
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3370495410476623,1,932,0.9161110008262938
Tin=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.4908100495634561,2,919,0.33606193478171476
Tin=Normal AND Hin=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND N=Normal AND E=High AND W=1,Acceptable,0.3495369078699306,1,952,0.746216088046501
Tin=Normal AND Hin=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=High AND N=Normal AND W=1,Poor,0.5919135770852872,1,393,0.9999999999985925
Tin=Normal AND Hin=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND E=High AND W=2,Poor,0.4248705356681754,1,863,0.999999999997246
Tin=Normal AND Hin=Normal AND L=High AND Solar=Low AND Wind=Medium AND N=Low AND E=High AND W=1,Poor,0.3809796338127711,1,739,0.9304888756396962
Tin=Normal AND Hin=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.6335030824859813,1,721,0.7567757448124259
Tin=Normal AND Hin=Normal AND L=Low AND Solar=High AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.3742787864665919,1,1385,0.9096086510404573
Tin=Normal AND Hin=Normal AND L=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4493606959156891,1,816,0.9924726001030695
Tin=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.3841543378105191,1,142,0.9300425735641432
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=High AND W=2,Poor,0.3770191198810834,1,153,0.9999999999974507
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND W=1,Acceptable,0.3685649184037676,1,1376,0.8594731396393847
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.3716480097330858,1,316,0.9190832592199992
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND E=High AND W=0,Poor,0.4014494816065777,1,1355,0.22484160925609917
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Good,0.4731800766283523,1,106,0.7160578599535083
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.4811491432098929,1,1619,0.6448911134374782
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.3808206550406814,1,991,0.946400107332615
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.6215885223684088,2,1562,0.4745850093125702
Tin=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Good,0.5160556289070394,2,283,0.7214876174741068
Tin=Normal AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.4751067579713855,1,333,0.8102241745277298
Tin=Normal AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=2,Poor,0.4477072618371319,1,1283,0.9999999999981838
Tin=Normal AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=High AND W=0,Acceptable,0.3689371963664937,1,1087,0.9050752365746905
Tin=Normal AND Hin=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.3520054919300114,1,792,0.6529459136411556
Tin=Normal AND Hin=Wet AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.3433450419180435,1,229,0.9831034983857856
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Low AND Solar=High AND CO2=Low AND N=Low AND W=3,Good,0.4190632764278342,1,262,0.9999999999970215
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Low AND Solar=Normal AND CO2=Low AND N=High AND W=3,Acceptable,0.3464544520555458,1,1451,0.9999999999972665
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Low AND E=Normal AND W=0,Poor,0.4731800766283523,1,1605,0.9911227656348275
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=1,Acceptable,0.4404889547192053,1,1621,0.9999999999971714
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3773946360153254,1,518,0.8061531553070894
Tin=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=0,Acceptable,0.4367816091954026,1,271,0.9731632878381202
Tin=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=High AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3773946360153258,1,20,0.17351304208659551
Tin=Normal AND Hin=Wet AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3899995082652276,1,1632,0.43901162529497734
Tin=Normal AND Hin=Wet AND L=Low AND Solar=Normal AND CO2=High AND N=Normal AND E=Normal AND W=0,Acceptable,0.4376181531616732,1,1505,0.9999999999970924
Tin=Normal AND Hin=Wet AND L=Normal AND Solar=Low AND CO2=Low AND N=High AND E=Normal AND W=0,Acceptable,0.3385540018244695,1,1163,0.8076087834489868
Tin=Normal AND Hin=Wet AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3391187563086124,1,1278,0.8902162984178646
